Customer_ID,cluster,proba_churn,pred_churn,cluster_label,proba_churn_pct,pred_churn_label
CUS255,0,0.009110718,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,0.9%,Không rời bỏ
CUS256,1,0.73609847,1,Khách hàng nhạy ưu đãi / ổn định,73.6%,Có nguy cơ
CUS257,1,0.18113619,0,Khách hàng nhạy ưu đãi / ổn định,18.1%,Không rời bỏ
CUS258,0,0.9312883,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,93.1%,Có nguy cơ
CUS259,2,0.5892147,1,Khách hàng giá trị cao / trung thành vừa,58.9%,Có nguy cơ
CUS260,0,0.12430897,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,12.4%,Không rời bỏ
CUS261,2,0.11516087,0,Khách hàng giá trị cao / trung thành vừa,11.5%,Không rời bỏ
CUS262,0,0.28462097,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,28.5%,Không rời bỏ
CUS263,0,0.31222248,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,31.2%,Có nguy cơ
CUS264,1,0.17625976,0,Khách hàng nhạy ưu đãi / ổn định,17.6%,Không rời bỏ
CUS265,0,0.9879931,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,98.8%,Có nguy cơ
CUS266,1,0.0074766167,0,Khách hàng nhạy ưu đãi / ổn định,0.7%,Không rời bỏ
CUS267,2,0.04460674,0,Khách hàng giá trị cao / trung thành vừa,4.5%,Không rời bỏ
CUS268,1,0.71700805,1,Khách hàng nhạy ưu đãi / ổn định,71.7%,Có nguy cơ
CUS269,1,0.026750699,0,Khách hàng nhạy ưu đãi / ổn định,2.7%,Không rời bỏ
CUS270,2,0.107923456,0,Khách hàng giá trị cao / trung thành vừa,10.8%,Không rời bỏ
CUS271,1,0.9555612,1,Khách hàng nhạy ưu đãi / ổn định,95.6%,Có nguy cơ
CUS272,0,0.27582544,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,27.6%,Không rời bỏ
CUS273,2,0.6642712,1,Khách hàng giá trị cao / trung thành vừa,66.4%,Có nguy cơ
CUS274,0,0.76104975,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,76.1%,Có nguy cơ
CUS275,0,0.9764248,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,97.6%,Có nguy cơ
CUS276,2,0.817282,1,Khách hàng giá trị cao / trung thành vừa,81.7%,Có nguy cơ
CUS277,0,0.0840298,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,8.4%,Không rời bỏ
CUS278,1,0.010462513,0,Khách hàng nhạy ưu đãi / ổn định,1.0%,Không rời bỏ
CUS279,1,0.009454291,0,Khách hàng nhạy ưu đãi / ổn định,0.9%,Không rời bỏ
CUS280,1,0.8439695,1,Khách hàng nhạy ưu đãi / ổn định,84.4%,Có nguy cơ
CUS281,0,0.9665945,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,96.7%,Có nguy cơ
CUS282,2,0.9618879,1,Khách hàng giá trị cao / trung thành vừa,96.2%,Có nguy cơ
CUS283,1,0.04747762,0,Khách hàng nhạy ưu đãi / ổn định,4.7%,Không rời bỏ
CUS284,1,0.036294017,0,Khách hàng nhạy ưu đãi / ổn định,3.6%,Không rời bỏ
CUS285,1,0.21409756,0,Khách hàng nhạy ưu đãi / ổn định,21.4%,Không rời bỏ
CUS286,2,0.101691976,0,Khách hàng giá trị cao / trung thành vừa,10.2%,Không rời bỏ
CUS287,0,0.18626994,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,18.6%,Không rời bỏ
CUS288,0,0.96428055,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,96.4%,Có nguy cơ
CUS289,2,0.7180996,1,Khách hàng giá trị cao / trung thành vừa,71.8%,Có nguy cơ
CUS290,1,0.0073465984,0,Khách hàng nhạy ưu đãi / ổn định,0.7%,Không rời bỏ
CUS291,1,0.82926774,1,Khách hàng nhạy ưu đãi / ổn định,82.9%,Có nguy cơ
CUS292,2,0.9285066,1,Khách hàng giá trị cao / trung thành vừa,92.9%,Có nguy cơ
CUS293,1,0.6805225,1,Khách hàng nhạy ưu đãi / ổn định,68.1%,Có nguy cơ
CUS294,1,0.01197779,0,Khách hàng nhạy ưu đãi / ổn định,1.2%,Không rời bỏ
CUS295,2,0.010532907,0,Khách hàng giá trị cao / trung thành vừa,1.1%,Không rời bỏ
CUS296,0,0.004611903,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,0.5%,Không rời bỏ
CUS297,0,0.68187845,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,68.2%,Có nguy cơ
CUS298,2,0.71047485,1,Khách hàng giá trị cao / trung thành vừa,71.0%,Có nguy cơ
CUS299,2,0.25148475,0,Khách hàng giá trị cao / trung thành vừa,25.1%,Không rời bỏ
CUS300,1,0.102719486,0,Khách hàng nhạy ưu đãi / ổn định,10.3%,Không rời bỏ
CUS301,0,0.8235868,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,82.4%,Có nguy cơ
CUS302,2,0.73666036,1,Khách hàng giá trị cao / trung thành vừa,73.7%,Có nguy cơ
CUS303,0,0.82552135,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,82.6%,Có nguy cơ
CUS304,0,0.8270778,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,82.7%,Có nguy cơ
CUS305,2,0.7516911,1,Khách hàng giá trị cao / trung thành vừa,75.2%,Có nguy cơ
CUS306,2,0.9903233,1,Khách hàng giá trị cao / trung thành vừa,99.0%,Có nguy cơ
CUS307,0,0.9843285,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,98.4%,Có nguy cơ
CUS308,2,0.042199437,0,Khách hàng giá trị cao / trung thành vừa,4.2%,Không rời bỏ
CUS309,2,0.11541905,0,Khách hàng giá trị cao / trung thành vừa,11.5%,Không rời bỏ
CUS310,0,0.97094846,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,97.1%,Có nguy cơ
CUS311,0,0.8483664,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,84.8%,Có nguy cơ
CUS312,0,0.9441222,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,94.4%,Có nguy cơ
CUS313,1,0.04278691,0,Khách hàng nhạy ưu đãi / ổn định,4.3%,Không rời bỏ
CUS314,1,0.3735369,1,Khách hàng nhạy ưu đãi / ổn định,37.4%,Có nguy cơ
CUS315,1,0.7981551,1,Khách hàng nhạy ưu đãi / ổn định,79.8%,Có nguy cơ
CUS316,0,0.64972866,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,65.0%,Có nguy cơ
CUS317,2,0.22404039,0,Khách hàng giá trị cao / trung thành vừa,22.4%,Không rời bỏ
CUS318,2,0.436521,1,Khách hàng giá trị cao / trung thành vừa,43.7%,Có nguy cơ
CUS319,1,0.9367665,1,Khách hàng nhạy ưu đãi / ổn định,93.7%,Có nguy cơ
CUS320,0,0.83844155,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,83.8%,Có nguy cơ
CUS321,2,0.8367598,1,Khách hàng giá trị cao / trung thành vừa,83.7%,Có nguy cơ
CUS322,0,0.91477275,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,91.5%,Có nguy cơ
CUS323,1,0.3716869,1,Khách hàng nhạy ưu đãi / ổn định,37.2%,Có nguy cơ
CUS324,2,0.1694112,0,Khách hàng giá trị cao / trung thành vừa,16.9%,Không rời bỏ
CUS325,0,0.8886159,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,88.9%,Có nguy cơ
CUS326,1,0.9748708,1,Khách hàng nhạy ưu đãi / ổn định,97.5%,Có nguy cơ
CUS327,2,0.5448159,1,Khách hàng giá trị cao / trung thành vừa,54.5%,Có nguy cơ
CUS328,2,0.011776594,0,Khách hàng giá trị cao / trung thành vừa,1.2%,Không rời bỏ
CUS329,1,0.9718238,1,Khách hàng nhạy ưu đãi / ổn định,97.2%,Có nguy cơ
CUS330,0,0.99262166,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,99.3%,Có nguy cơ
CUS331,0,0.97334814,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,97.3%,Có nguy cơ
CUS332,1,0.87296486,1,Khách hàng nhạy ưu đãi / ổn định,87.3%,Có nguy cơ
CUS333,1,0.019769518,0,Khách hàng nhạy ưu đãi / ổn định,2.0%,Không rời bỏ
CUS334,0,0.05205688,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,5.2%,Không rời bỏ
CUS335,2,0.9975095,1,Khách hàng giá trị cao / trung thành vừa,99.8%,Có nguy cơ
CUS336,0,0.20391631,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,20.4%,Không rời bỏ
CUS337,2,0.9957282,1,Khách hàng giá trị cao / trung thành vừa,99.6%,Có nguy cơ
CUS338,0,0.8644424,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,86.4%,Có nguy cơ
CUS339,0,0.92728484,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,92.7%,Có nguy cơ
CUS340,1,0.037806347,0,Khách hàng nhạy ưu đãi / ổn định,3.8%,Không rời bỏ
CUS341,1,0.9471554,1,Khách hàng nhạy ưu đãi / ổn định,94.7%,Có nguy cơ
CUS342,2,0.096568756,0,Khách hàng giá trị cao / trung thành vừa,9.7%,Không rời bỏ
CUS343,0,0.9604451,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,96.0%,Có nguy cơ
CUS344,1,0.019687068,0,Khách hàng nhạy ưu đãi / ổn định,2.0%,Không rời bỏ
CUS345,2,0.80161905,1,Khách hàng giá trị cao / trung thành vừa,80.2%,Có nguy cơ
CUS346,0,0.9797165,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,98.0%,Có nguy cơ
CUS347,1,0.009275074,0,Khách hàng nhạy ưu đãi / ổn định,0.9%,Không rời bỏ
CUS348,0,0.17199637,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,17.2%,Không rời bỏ
CUS349,2,0.93965673,1,Khách hàng giá trị cao / trung thành vừa,94.0%,Có nguy cơ
CUS350,0,0.23511775,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,23.5%,Không rời bỏ
CUS351,2,0.013665052,0,Khách hàng giá trị cao / trung thành vừa,1.4%,Không rời bỏ
CUS352,2,0.98299533,1,Khách hàng giá trị cao / trung thành vừa,98.3%,Có nguy cơ
CUS353,2,0.018802147,0,Khách hàng giá trị cao / trung thành vừa,1.9%,Không rời bỏ
CUS354,0,0.9999063,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,100.0%,Có nguy cơ
CUS355,1,0.7429328,1,Khách hàng nhạy ưu đãi / ổn định,74.3%,Có nguy cơ
CUS356,2,0.95506567,1,Khách hàng giá trị cao / trung thành vừa,95.5%,Có nguy cơ
CUS357,2,0.95605606,1,Khách hàng giá trị cao / trung thành vừa,95.6%,Có nguy cơ
CUS358,1,0.83662415,1,Khách hàng nhạy ưu đãi / ổn định,83.7%,Có nguy cơ
CUS359,1,0.7711109,1,Khách hàng nhạy ưu đãi / ổn định,77.1%,Có nguy cơ
CUS360,0,0.2334793,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,23.3%,Không rời bỏ
CUS361,2,0.9869594,1,Khách hàng giá trị cao / trung thành vừa,98.7%,Có nguy cơ
CUS362,0,0.99150205,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,99.2%,Có nguy cơ
CUS363,1,0.04654642,0,Khách hàng nhạy ưu đãi / ổn định,4.7%,Không rời bỏ
CUS364,0,0.989432,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,98.9%,Có nguy cơ
CUS365,1,0.62373406,1,Khách hàng nhạy ưu đãi / ổn định,62.4%,Có nguy cơ
CUS366,1,0.079455756,0,Khách hàng nhạy ưu đãi / ổn định,7.9%,Không rời bỏ
CUS367,1,0.89171904,1,Khách hàng nhạy ưu đãi / ổn định,89.2%,Có nguy cơ
CUS368,2,0.21718957,0,Khách hàng giá trị cao / trung thành vừa,21.7%,Không rời bỏ
CUS369,1,0.15302162,0,Khách hàng nhạy ưu đãi / ổn định,15.3%,Không rời bỏ
CUS370,2,0.10861815,0,Khách hàng giá trị cao / trung thành vừa,10.9%,Không rời bỏ
CUS371,0,0.5039737,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,50.4%,Có nguy cơ
CUS372,0,0.9974049,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,99.7%,Có nguy cơ
CUS373,0,0.9924334,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,99.2%,Có nguy cơ
CUS374,0,0.960693,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,96.1%,Có nguy cơ
CUS375,2,0.22672541,0,Khách hàng giá trị cao / trung thành vừa,22.7%,Không rời bỏ
CUS376,1,0.01201546,0,Khách hàng nhạy ưu đãi / ổn định,1.2%,Không rời bỏ
CUS377,2,0.99737227,1,Khách hàng giá trị cao / trung thành vừa,99.7%,Có nguy cơ
CUS378,1,0.94798595,1,Khách hàng nhạy ưu đãi / ổn định,94.8%,Có nguy cơ
CUS379,1,0.6554846,1,Khách hàng nhạy ưu đãi / ổn định,65.5%,Có nguy cơ
CUS380,0,0.99940276,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,99.9%,Có nguy cơ
CUS381,2,0.23149568,0,Khách hàng giá trị cao / trung thành vừa,23.1%,Không rời bỏ
CUS382,2,0.3297624,1,Khách hàng giá trị cao / trung thành vừa,33.0%,Có nguy cơ
CUS383,1,0.019824661,0,Khách hàng nhạy ưu đãi / ổn định,2.0%,Không rời bỏ
CUS384,2,0.9932787,1,Khách hàng giá trị cao / trung thành vừa,99.3%,Có nguy cơ
CUS385,0,0.6998907,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,70.0%,Có nguy cơ
CUS386,0,0.22610676,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,22.6%,Không rời bỏ
CUS387,2,0.9990972,1,Khách hàng giá trị cao / trung thành vừa,99.9%,Có nguy cơ
CUS388,2,0.93584335,1,Khách hàng giá trị cao / trung thành vừa,93.6%,Có nguy cơ
CUS389,2,0.08731284,0,Khách hàng giá trị cao / trung thành vừa,8.7%,Không rời bỏ
CUS390,1,0.29094487,1,Khách hàng nhạy ưu đãi / ổn định,29.1%,Có nguy cơ
CUS391,2,0.95554876,1,Khách hàng giá trị cao / trung thành vừa,95.6%,Có nguy cơ
CUS392,2,0.99667114,1,Khách hàng giá trị cao / trung thành vừa,99.7%,Có nguy cơ
CUS393,2,0.28483272,0,Khách hàng giá trị cao / trung thành vừa,28.5%,Không rời bỏ
CUS394,2,0.9823647,1,Khách hàng giá trị cao / trung thành vừa,98.2%,Có nguy cơ
CUS395,2,0.9911101,1,Khách hàng giá trị cao / trung thành vừa,99.1%,Có nguy cơ
CUS396,2,0.9920141,1,Khách hàng giá trị cao / trung thành vừa,99.2%,Có nguy cơ
CUS397,1,0.6098006,1,Khách hàng nhạy ưu đãi / ổn định,61.0%,Có nguy cơ
CUS398,2,0.8325322,1,Khách hàng giá trị cao / trung thành vừa,83.3%,Có nguy cơ
CUS399,0,0.9199611,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,92.0%,Có nguy cơ
CUS400,2,0.0022892884,0,Khách hàng giá trị cao / trung thành vừa,0.2%,Không rời bỏ
CUS401,0,0.99234855,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,99.2%,Có nguy cơ
CUS402,1,0.96525097,1,Khách hàng nhạy ưu đãi / ổn định,96.5%,Có nguy cơ
CUS403,0,0.97906643,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,97.9%,Có nguy cơ
CUS404,0,0.08101472,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,8.1%,Không rời bỏ
CUS405,0,0.122112796,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,12.2%,Không rời bỏ
CUS406,0,0.98681366,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,98.7%,Có nguy cơ
CUS407,1,0.08069853,0,Khách hàng nhạy ưu đãi / ổn định,8.1%,Không rời bỏ
CUS408,2,0.048338976,0,Khách hàng giá trị cao / trung thành vừa,4.8%,Không rời bỏ
CUS409,0,0.40470755,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,40.5%,Có nguy cơ
CUS410,1,0.7674974,1,Khách hàng nhạy ưu đãi / ổn định,76.7%,Có nguy cơ
CUS411,1,0.9871149,1,Khách hàng nhạy ưu đãi / ổn định,98.7%,Có nguy cơ
CUS412,1,0.9430639,1,Khách hàng nhạy ưu đãi / ổn định,94.3%,Có nguy cơ
CUS413,2,0.11888854,0,Khách hàng giá trị cao / trung thành vừa,11.9%,Không rời bỏ
CUS414,1,0.036916256,0,Khách hàng nhạy ưu đãi / ổn định,3.7%,Không rời bỏ
CUS415,2,0.6791569,1,Khách hàng giá trị cao / trung thành vừa,67.9%,Có nguy cơ
CUS416,2,0.9616151,1,Khách hàng giá trị cao / trung thành vừa,96.2%,Có nguy cơ
CUS417,2,0.7682655,1,Khách hàng giá trị cao / trung thành vừa,76.8%,Có nguy cơ
CUS418,2,0.79677445,1,Khách hàng giá trị cao / trung thành vừa,79.7%,Có nguy cơ
CUS419,2,0.86314285,1,Khách hàng giá trị cao / trung thành vừa,86.3%,Có nguy cơ
CUS420,2,0.09459489,0,Khách hàng giá trị cao / trung thành vừa,9.5%,Không rời bỏ
CUS421,2,0.012526469,0,Khách hàng giá trị cao / trung thành vừa,1.3%,Không rời bỏ
CUS422,2,0.99268895,1,Khách hàng giá trị cao / trung thành vừa,99.3%,Có nguy cơ
CUS423,2,0.9016751,1,Khách hàng giá trị cao / trung thành vừa,90.2%,Có nguy cơ
CUS424,0,0.23886119,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,23.9%,Không rời bỏ
CUS425,1,0.7025091,1,Khách hàng nhạy ưu đãi / ổn định,70.3%,Có nguy cơ
CUS426,2,0.21930456,0,Khách hàng giá trị cao / trung thành vừa,21.9%,Không rời bỏ
CUS427,2,0.25684658,0,Khách hàng giá trị cao / trung thành vừa,25.7%,Không rời bỏ
CUS428,2,0.97649777,1,Khách hàng giá trị cao / trung thành vừa,97.6%,Có nguy cơ
CUS429,0,0.91730684,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,91.7%,Có nguy cơ
CUS430,2,0.9879583,1,Khách hàng giá trị cao / trung thành vừa,98.8%,Có nguy cơ
CUS431,1,0.900766,1,Khách hàng nhạy ưu đãi / ổn định,90.1%,Có nguy cơ
CUS432,0,0.99735826,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,99.7%,Có nguy cơ
CUS433,2,0.9072349,1,Khách hàng giá trị cao / trung thành vừa,90.7%,Có nguy cơ
CUS434,0,0.06053628,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,6.1%,Không rời bỏ
CUS435,2,0.7756775,1,Khách hàng giá trị cao / trung thành vừa,77.6%,Có nguy cơ
CUS436,0,0.9032574,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,90.3%,Có nguy cơ
CUS437,2,0.3250242,1,Khách hàng giá trị cao / trung thành vừa,32.5%,Có nguy cơ
CUS438,0,0.18955787,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,19.0%,Không rời bỏ
CUS439,2,0.88681066,1,Khách hàng giá trị cao / trung thành vừa,88.7%,Có nguy cơ
CUS440,1,0.762477,1,Khách hàng nhạy ưu đãi / ổn định,76.2%,Có nguy cơ
CUS441,2,0.8692661,1,Khách hàng giá trị cao / trung thành vừa,86.9%,Có nguy cơ
CUS442,0,0.99619734,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,99.6%,Có nguy cơ
CUS443,1,0.56606895,1,Khách hàng nhạy ưu đãi / ổn định,56.6%,Có nguy cơ
CUS444,2,0.66463846,1,Khách hàng giá trị cao / trung thành vừa,66.5%,Có nguy cơ
CUS445,0,0.99627125,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,99.6%,Có nguy cơ
CUS446,2,0.9384234,1,Khách hàng giá trị cao / trung thành vừa,93.8%,Có nguy cơ
CUS447,2,0.94683844,1,Khách hàng giá trị cao / trung thành vừa,94.7%,Có nguy cơ
CUS448,1,0.9108222,1,Khách hàng nhạy ưu đãi / ổn định,91.1%,Có nguy cơ
CUS449,1,0.1562359,0,Khách hàng nhạy ưu đãi / ổn định,15.6%,Không rời bỏ
CUS450,1,0.6389262,1,Khách hàng nhạy ưu đãi / ổn định,63.9%,Có nguy cơ
CUS451,2,0.9341583,1,Khách hàng giá trị cao / trung thành vừa,93.4%,Có nguy cơ
CUS452,2,0.06672638,0,Khách hàng giá trị cao / trung thành vừa,6.7%,Không rời bỏ
CUS453,0,0.081700824,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,8.2%,Không rời bỏ
CUS454,0,0.55547696,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,55.5%,Có nguy cơ
CUS455,2,0.7422433,1,Khách hàng giá trị cao / trung thành vừa,74.2%,Có nguy cơ
CUS456,0,0.92791903,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,92.8%,Có nguy cơ
CUS457,0,0.17201167,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,17.2%,Không rời bỏ
CUS458,2,0.9470301,1,Khách hàng giá trị cao / trung thành vừa,94.7%,Có nguy cơ
CUS459,0,0.033008087,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,3.3%,Không rời bỏ
CUS460,2,0.89652896,1,Khách hàng giá trị cao / trung thành vừa,89.7%,Có nguy cơ
CUS461,0,0.21709077,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,21.7%,Không rời bỏ
CUS462,1,0.021245567,0,Khách hàng nhạy ưu đãi / ổn định,2.1%,Không rời bỏ
CUS463,2,0.06342842,0,Khách hàng giá trị cao / trung thành vừa,6.3%,Không rời bỏ
CUS464,2,0.88135153,1,Khách hàng giá trị cao / trung thành vừa,88.1%,Có nguy cơ
CUS465,1,0.113467984,0,Khách hàng nhạy ưu đãi / ổn định,11.3%,Không rời bỏ
CUS466,2,0.98586917,1,Khách hàng giá trị cao / trung thành vừa,98.6%,Có nguy cơ
CUS467,2,0.41892925,1,Khách hàng giá trị cao / trung thành vừa,41.9%,Có nguy cơ
CUS468,2,0.9123047,1,Khách hàng giá trị cao / trung thành vừa,91.2%,Có nguy cơ
CUS469,0,0.9890261,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,98.9%,Có nguy cơ
CUS470,1,0.8551361,1,Khách hàng nhạy ưu đãi / ổn định,85.5%,Có nguy cơ
CUS471,1,0.32079443,1,Khách hàng nhạy ưu đãi / ổn định,32.1%,Có nguy cơ
CUS472,1,0.8651567,1,Khách hàng nhạy ưu đãi / ổn định,86.5%,Có nguy cơ
CUS473,1,0.9089374,1,Khách hàng nhạy ưu đãi / ổn định,90.9%,Có nguy cơ
CUS474,0,0.67717826,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,67.7%,Có nguy cơ
CUS475,1,0.086045,0,Khách hàng nhạy ưu đãi / ổn định,8.6%,Không rời bỏ
CUS476,0,0.76526916,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,76.5%,Có nguy cơ
CUS477,0,0.8555789,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,85.6%,Có nguy cơ
CUS478,1,0.0040651616,0,Khách hàng nhạy ưu đãi / ổn định,0.4%,Không rời bỏ
CUS479,1,0.8352685,1,Khách hàng nhạy ưu đãi / ổn định,83.5%,Có nguy cơ
CUS480,0,0.6938587,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,69.4%,Có nguy cơ
CUS481,2,0.9218596,1,Khách hàng giá trị cao / trung thành vừa,92.2%,Có nguy cơ
CUS482,0,0.9837624,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,98.4%,Có nguy cơ
CUS483,2,0.95018667,1,Khách hàng giá trị cao / trung thành vừa,95.0%,Có nguy cơ
CUS484,1,0.18301328,0,Khách hàng nhạy ưu đãi / ổn định,18.3%,Không rời bỏ
CUS485,0,0.8289131,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,82.9%,Có nguy cơ
CUS486,2,0.17057946,0,Khách hàng giá trị cao / trung thành vừa,17.1%,Không rời bỏ
CUS487,1,0.13843647,0,Khách hàng nhạy ưu đãi / ổn định,13.8%,Không rời bỏ
CUS488,2,0.24204847,0,Khách hàng giá trị cao / trung thành vừa,24.2%,Không rời bỏ
CUS489,0,0.9851762,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,98.5%,Có nguy cơ
CUS490,2,0.4626049,1,Khách hàng giá trị cao / trung thành vừa,46.3%,Có nguy cơ
CUS491,2,0.5057344,1,Khách hàng giá trị cao / trung thành vừa,50.6%,Có nguy cơ
CUS492,2,0.9971777,1,Khách hàng giá trị cao / trung thành vừa,99.7%,Có nguy cơ
CUS493,2,0.94546,1,Khách hàng giá trị cao / trung thành vừa,94.5%,Có nguy cơ
CUS494,2,0.7654611,1,Khách hàng giá trị cao / trung thành vừa,76.5%,Có nguy cơ
CUS495,2,0.9785114,1,Khách hàng giá trị cao / trung thành vừa,97.9%,Có nguy cơ
CUS496,2,0.887976,1,Khách hàng giá trị cao / trung thành vừa,88.8%,Có nguy cơ
CUS497,2,0.61310035,1,Khách hàng giá trị cao / trung thành vừa,61.3%,Có nguy cơ
CUS498,1,0.0035596513,0,Khách hàng nhạy ưu đãi / ổn định,0.4%,Không rời bỏ
CUS499,1,0.8069795,1,Khách hàng nhạy ưu đãi / ổn định,80.7%,Có nguy cơ
